"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 18:03:00 UTC 2021","Tue Nov 30 18:03:04 UTC 2021","3192","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 18:03:15 UTC 2021","Tue Nov 30 18:03:18 UTC 2021","3091","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 18:03:04 UTC 2021","Tue Nov 30 18:03:08 UTC 2021","3975","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 18:02:44 UTC 2021","Tue Nov 30 18:02:46 UTC 2021","1856","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 18:02:58 UTC 2021","Tue Nov 30 18:03:00 UTC 2021","2777","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 18:03:22 UTC 2021","Tue Nov 30 18:03:41 UTC 2021","18459","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 18:03:10 UTC 2021","Tue Nov 30 18:03:13 UTC 2021","2623","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 18:03:08 UTC 2021","Tue Nov 30 18:03:10 UTC 2021","2485","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Tue Nov 30 18:02:46 UTC 2021","Tue Nov 30 18:02:46 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 18:02:54 UTC 2021","Tue Nov 30 18:02:58 UTC 2021","3348","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 18:02:42 UTC 2021","Tue Nov 30 18:02:44 UTC 2021","2682","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 18:03:18 UTC 2021","Tue Nov 30 18:03:22 UTC 2021","3789","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 18:03:13 UTC 2021","Tue Nov 30 18:03:15 UTC 2021","2536","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
