"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 13:28:32 UTC 2022","Mon Jan 24 13:28:35 UTC 2022","3446","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 13:26:35 UTC 2022","Mon Jan 24 13:26:35 UTC 2022","385","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 13:26:48 UTC 2022","Mon Jan 24 13:27:02 UTC 2022","13819","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 13:26:35 UTC 2022","Mon Jan 24 13:26:48 UTC 2022","13276","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 13:29:04 UTC 2022","Mon Jan 24 13:29:18 UTC 2022","14085","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 13:28:23 UTC 2022","Mon Jan 24 13:28:23 UTC 2022","102","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 13:26:30 UTC 2022","Mon Jan 24 13:26:35 UTC 2022","4535","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"failed","Mon Jan 24 13:33:19 UTC 2022","Mon Jan 24 13:35:45 UTC 2022","146450","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 24 13:28:26 UTC 2022","Mon Jan 24 13:28:26 UTC 2022","330","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 13:24:56 UTC 2022","Mon Jan 24 13:25:03 UTC 2022","7200","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 13:26:16 UTC 2022","Mon Jan 24 13:26:18 UTC 2022","2685","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
