"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 23:55:33 UTC 2022","Wed Jan 26 23:55:45 UTC 2022","12079","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 26 23:55:45 UTC 2022","Wed Jan 26 23:55:54 UTC 2022","9284","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 26 23:58:53 UTC 2022","Wed Jan 26 23:58:54 UTC 2022","1464","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Wed Jan 26 23:59:21 UTC 2022","Wed Jan 26 23:59:36 UTC 2022","14736","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 26 23:54:48 UTC 2022","Wed Jan 26 23:54:53 UTC 2022","5464","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 26 23:58:56 UTC 2022","Wed Jan 26 23:58:56 UTC 2022","546","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 00:00:40 UTC 2022","Thu Jan 27 00:00:45 UTC 2022","5027","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 26 23:58:54 UTC 2022","Wed Jan 26 23:58:55 UTC 2022","1373","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 26 23:58:56 UTC 2022","Wed Jan 26 23:58:57 UTC 2022","517","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 26 23:56:36 UTC 2022","Wed Jan 26 23:56:36 UTC 2022","556","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 26 23:58:51 UTC 2022","Wed Jan 26 23:58:52 UTC 2022","555","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 23:55:54 UTC 2022","Wed Jan 26 23:56:06 UTC 2022","11609","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 26 23:58:51 UTC 2022","Wed Jan 26 23:58:51 UTC 2022","117","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 26 23:56:30 UTC 2022","Wed Jan 26 23:56:36 UTC 2022","5145","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 26 23:56:56 UTC 2022","Wed Jan 26 23:57:23 UTC 2022","26251","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 26 23:58:08 UTC 2022","Wed Jan 26 23:58:18 UTC 2022","9247","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 23:56:13 UTC 2022","Wed Jan 26 23:56:16 UTC 2022","2999","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 26 23:57:23 UTC 2022","Wed Jan 26 23:57:26 UTC 2022","3763","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 23:58:55 UTC 2022","Wed Jan 26 23:58:56 UTC 2022","77","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 23:56:36 UTC 2022","Wed Jan 26 23:56:56 UTC 2022","20130","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 23:54:38 UTC 2022","Wed Jan 26 23:54:48 UTC 2022","9174","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 26 23:57:59 UTC 2022","Wed Jan 26 23:58:08 UTC 2022","9731","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
