"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 02 21:35:48 UTC 2021","Thu Dec 02 21:35:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 21:35:54 UTC 2021","Thu Dec 02 21:35:59 UTC 2021","4991","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 21:36:08 UTC 2021","Thu Dec 02 21:36:10 UTC 2021","1982","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 21:36:01 UTC 2021","Thu Dec 02 21:36:04 UTC 2021","2900","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 21:36:10 UTC 2021","Thu Dec 02 21:36:11 UTC 2021","1742","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 21:36:13 UTC 2021","Thu Dec 02 21:36:15 UTC 2021","1827","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 21:36:06 UTC 2021","Thu Dec 02 21:36:08 UTC 2021","1775","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 21:35:59 UTC 2021","Thu Dec 02 21:36:01 UTC 2021","2189","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 21:36:15 UTC 2021","Thu Dec 02 21:36:17 UTC 2021","1656","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 21:36:11 UTC 2021","Thu Dec 02 21:36:13 UTC 2021","1782","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 21:36:04 UTC 2021","Thu Dec 02 21:36:06 UTC 2021","1771","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 21:35:46 UTC 2021","Thu Dec 02 21:35:48 UTC 2021","1311","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 21:35:44 UTC 2021","Thu Dec 02 21:35:46 UTC 2021","1979","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
