"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 08:29:47 UTC 2021","Fri Dec 17 08:29:47 UTC 2021","46","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 17 08:27:53 UTC 2021","Fri Dec 17 08:28:02 UTC 2021","9072","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 17 08:28:33 UTC 2021","Fri Dec 17 08:28:38 UTC 2021","5088","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 17 08:27:09 UTC 2021","Fri Dec 17 08:27:37 UTC 2021","27861","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Dec 17 08:28:38 UTC 2021","Fri Dec 17 08:28:57 UTC 2021","18003","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 08:28:02 UTC 2021","Fri Dec 17 08:28:11 UTC 2021","9024","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 17 08:29:47 UTC 2021","Fri Dec 17 08:29:47 UTC 2021","84","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 17 08:29:48 UTC 2021","Fri Dec 17 08:29:49 UTC 2021","333","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 17 08:29:48 UTC 2021","Fri Dec 17 08:29:48 UTC 2021","44","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 08:30:01 UTC 2021","Fri Dec 17 08:30:08 UTC 2021","6896","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 17 08:29:48 UTC 2021","Fri Dec 17 08:29:48 UTC 2021","289","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 17 08:27:06 UTC 2021","Fri Dec 17 08:27:09 UTC 2021","3667","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 17 08:28:19 UTC 2021","Fri Dec 17 08:28:21 UTC 2021","2654","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 17 08:27:42 UTC 2021","Fri Dec 17 08:27:53 UTC 2021","11090","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 17 08:29:15 UTC 2021","Fri Dec 17 08:29:18 UTC 2021","3109","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 17 08:29:53 UTC 2021","Fri Dec 17 08:29:58 UTC 2021","4683","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 17 08:28:16 UTC 2021","Fri Dec 17 08:28:19 UTC 2021","3025","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 17 08:26:58 UTC 2021","Fri Dec 17 08:27:06 UTC 2021","8040","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 17 08:28:38 UTC 2021","Fri Dec 17 08:28:39 UTC 2021","393","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 08:29:28 UTC 2021","Fri Dec 17 08:29:31 UTC 2021","3065","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 08:29:47 UTC 2021","Fri Dec 17 08:29:47 UTC 2021","415","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 17 08:29:58 UTC 2021","Fri Dec 17 08:30:01 UTC 2021","2845","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 17 08:29:31 UTC 2021","Fri Dec 17 08:29:34 UTC 2021","2987","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 17 08:29:47 UTC 2021","Fri Dec 17 08:29:48 UTC 2021","321","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 17 08:28:57 UTC 2021","Fri Dec 17 08:29:15 UTC 2021","18238","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 17 08:29:47 UTC 2021","Fri Dec 17 08:29:47 UTC 2021","416","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 17 08:28:21 UTC 2021","Fri Dec 17 08:28:33 UTC 2021","11816","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 17 08:29:48 UTC 2021","Fri Dec 17 08:29:48 UTC 2021","287","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
