"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 19:37:00 UTC 2021","Fri Nov 26 19:38:26 UTC 2021","85739","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 19:43:46 UTC 2021","Fri Nov 26 19:44:05 UTC 2021","18690","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 19:41:29 UTC 2021","Fri Nov 26 19:41:50 UTC 2021","20533","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Fri Nov 26 19:44:05 UTC 2021","Fri Nov 26 19:44:31 UTC 2021","26459","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 19:45:11 UTC 2021","Fri Nov 26 19:45:22 UTC 2021","10776","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 19:40:05 UTC 2021","Fri Nov 26 19:40:32 UTC 2021","26924","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 19:39:15 UTC 2021","Fri Nov 26 19:39:37 UTC 2021","21811","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 19:45:27 UTC 2021","Fri Nov 26 19:45:34 UTC 2021","7248","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 19:41:50 UTC 2021","Fri Nov 26 19:42:21 UTC 2021","31968","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 19:35:37 UTC 2021","Fri Nov 26 19:37:00 UTC 2021","83611","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 19:42:31 UTC 2021","Fri Nov 26 19:42:57 UTC 2021","25350","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 19:46:46 UTC 2021","Fri Nov 26 19:47:01 UTC 2021","14344","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 19:41:00 UTC 2021","Fri Nov 26 19:41:29 UTC 2021","28751","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 19:45:22 UTC 2021","Fri Nov 26 19:45:27 UTC 2021","5109","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
