"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 16:58:38 UTC 2021","Tue Dec 07 16:58:57 UTC 2021","19957","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 07 16:57:21 UTC 2021","Tue Dec 07 16:57:28 UTC 2021","6189","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 07 16:58:57 UTC 2021","Tue Dec 07 16:59:08 UTC 2021","11006","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 07 16:57:57 UTC 2021","Tue Dec 07 16:59:08 UTC 2021","70818","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 07 16:59:38 UTC 2021","Tue Dec 07 16:59:58 UTC 2021","20048","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 07 16:59:08 UTC 2021","Tue Dec 07 17:00:17 UTC 2021","69200","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 07 16:57:18 UTC 2021","Tue Dec 07 16:57:21 UTC 2021","3140","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 07 17:00:51 UTC 2021","Tue Dec 07 17:01:06 UTC 2021","14317","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 07 17:01:06 UTC 2021","Tue Dec 07 17:01:26 UTC 2021","20148","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 07 16:57:11 UTC 2021","Tue Dec 07 16:57:18 UTC 2021","7056","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 07 17:00:33 UTC 2021","Tue Dec 07 17:00:51 UTC 2021","18107","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 07 16:59:08 UTC 2021","Tue Dec 07 16:59:33 UTC 2021","24570","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Dec 07 16:57:58 UTC 2021","Tue Dec 07 16:58:16 UTC 2021","18101","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 07 16:57:24 UTC 2021","Tue Dec 07 16:57:35 UTC 2021","10809","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
