"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 19:37:29 UTC 2021","Fri Dec 10 19:37:32 UTC 2021","2344","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 19:36:57 UTC 2021","Fri Dec 10 19:37:16 UTC 2021","19416","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 19:36:34 UTC 2021","Fri Dec 10 19:36:36 UTC 2021","1853","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 19:37:32 UTC 2021","Fri Dec 10 19:37:38 UTC 2021","6139","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 19:36:43 UTC 2021","Fri Dec 10 19:36:45 UTC 2021","2059","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 19:36:32 UTC 2021","Fri Dec 10 19:36:34 UTC 2021","2342","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"failed","Fri Dec 10 19:36:54 UTC 2021","Fri Dec 10 19:36:56 UTC 2021","2317","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 19:36:52 UTC 2021","Fri Dec 10 19:36:54 UTC 2021","1952","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 19:36:45 UTC 2021","Fri Dec 10 19:36:48 UTC 2021","2733","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Dec 10 19:36:36 UTC 2021","Fri Dec 10 19:36:36 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 19:37:25 UTC 2021","Fri Dec 10 19:37:27 UTC 2021","2343","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 10 19:37:27 UTC 2021","Fri Dec 10 19:37:29 UTC 2021","2344","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 19:36:48 UTC 2021","Fri Dec 10 19:36:52 UTC 2021","4128","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
