"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 24 21:35:15 UTC 2021","Wed Nov 24 21:35:15 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 21:35:34 UTC 2021","Wed Nov 24 21:35:36 UTC 2021","1765","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 21:35:23 UTC 2021","Wed Nov 24 21:35:26 UTC 2021","2648","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 21:35:38 UTC 2021","Wed Nov 24 21:35:40 UTC 2021","2476","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 21:35:28 UTC 2021","Wed Nov 24 21:35:32 UTC 2021","3930","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 21:35:26 UTC 2021","Wed Nov 24 21:35:28 UTC 2021","2588","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 21:35:12 UTC 2021","Wed Nov 24 21:35:14 UTC 2021","1985","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 21:35:40 UTC 2021","Wed Nov 24 21:35:42 UTC 2021","1836","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 21:35:32 UTC 2021","Wed Nov 24 21:35:34 UTC 2021","1697","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 21:35:36 UTC 2021","Wed Nov 24 21:35:38 UTC 2021","1953","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 21:35:14 UTC 2021","Wed Nov 24 21:35:15 UTC 2021","1465","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 21:35:44 UTC 2021","Wed Nov 24 21:35:45 UTC 2021","1618","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 21:35:42 UTC 2021","Wed Nov 24 21:35:44 UTC 2021","1746","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
