"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 00:39:30 UTC 2021","Wed Dec 08 00:39:31 UTC 2021","1115","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 00:39:44 UTC 2021","Wed Dec 08 00:39:47 UTC 2021","3567","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 00:40:09 UTC 2021","Wed Dec 08 00:40:11 UTC 2021","1855","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 00:39:41 UTC 2021","Wed Dec 08 00:39:44 UTC 2021","2580","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Wed Dec 08 00:39:31 UTC 2021","Wed Dec 08 00:39:31 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 00:39:53 UTC 2021","Wed Dec 08 00:39:55 UTC 2021","1579","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 00:39:27 UTC 2021","Wed Dec 08 00:39:30 UTC 2021","2520","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 00:39:57 UTC 2021","Wed Dec 08 00:40:00 UTC 2021","3181","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Wed Dec 08 00:39:55 UTC 2021","Wed Dec 08 00:39:57 UTC 2021","1749","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 00:39:40 UTC 2021","Wed Dec 08 00:39:41 UTC 2021","1564","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 00:39:47 UTC 2021","Wed Dec 08 00:39:49 UTC 2021","1845","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 00:39:51 UTC 2021","Wed Dec 08 00:39:53 UTC 2021","1891","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 00:39:49 UTC 2021","Wed Dec 08 00:39:51 UTC 2021","2205","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
