"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 17:08:28 UTC 2021","Fri Dec 10 17:08:30 UTC 2021","2565","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 17:08:12 UTC 2021","Fri Dec 10 17:08:15 UTC 2021","2375","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Fri Dec 10 17:07:55 UTC 2021","Fri Dec 10 17:07:55 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 17:08:15 UTC 2021","Fri Dec 10 17:08:17 UTC 2021","2619","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 17:08:20 UTC 2021","Fri Dec 10 17:08:22 UTC 2021","2369","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 17:07:52 UTC 2021","Fri Dec 10 17:07:55 UTC 2021","2053","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 17:08:04 UTC 2021","Fri Dec 10 17:08:06 UTC 2021","2419","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 17:08:09 UTC 2021","Fri Dec 10 17:08:12 UTC 2021","3123","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 17:08:06 UTC 2021","Fri Dec 10 17:08:09 UTC 2021","3066","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 17:08:17 UTC 2021","Fri Dec 10 17:08:20 UTC 2021","2725","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 10 17:08:25 UTC 2021","Fri Dec 10 17:08:28 UTC 2021","2622","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 17:07:49 UTC 2021","Fri Dec 10 17:07:52 UTC 2021","3048","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 17:08:22 UTC 2021","Fri Dec 10 17:08:25 UTC 2021","2663","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
