"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 10:41:25 UTC 2021","Thu Dec 09 10:41:27 UTC 2021","1756","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 10:41:08 UTC 2021","Thu Dec 09 10:41:10 UTC 2021","2627","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 10:41:31 UTC 2021","Thu Dec 09 10:41:35 UTC 2021","4306","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 10:41:35 UTC 2021","Thu Dec 09 10:41:37 UTC 2021","1867","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 10:41:37 UTC 2021","Thu Dec 09 10:41:39 UTC 2021","1702","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 10:41:10 UTC 2021","Thu Dec 09 10:41:12 UTC 2021","1305","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 10:41:27 UTC 2021","Thu Dec 09 10:41:29 UTC 2021","1915","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 10:41:20 UTC 2021","Thu Dec 09 10:41:22 UTC 2021","2034","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 10:41:24 UTC 2021","Thu Dec 09 10:41:25 UTC 2021","1593","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 10:41:29 UTC 2021","Thu Dec 09 10:41:31 UTC 2021","1811","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 10:41:18 UTC 2021","Thu Dec 09 10:41:20 UTC 2021","1576","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Dec 09 10:41:12 UTC 2021","Thu Dec 09 10:41:12 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 10:41:22 UTC 2021","Thu Dec 09 10:41:24 UTC 2021","2077","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
