"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 16:23:47 UTC 2022","Wed Jan 26 16:23:49 UTC 2022","2635","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 26 16:23:36 UTC 2022","Wed Jan 26 16:23:36 UTC 2022","360","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 26 16:21:41 UTC 2022","Wed Jan 26 16:21:43 UTC 2022","2292","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 26 16:21:28 UTC 2022","Wed Jan 26 16:21:38 UTC 2022","9357","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 26 16:22:30 UTC 2022","Wed Jan 26 16:22:50 UTC 2022","19452","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 26 16:20:36 UTC 2022","Wed Jan 26 16:20:41 UTC 2022","5125","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 26 16:23:35 UTC 2022","Wed Jan 26 16:23:36 UTC 2022","106","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 26 16:24:57 UTC 2022","Wed Jan 26 16:25:47 UTC 2022","49697","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 16:22:57 UTC 2022","Wed Jan 26 16:23:04 UTC 2022","6561","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 16:23:36 UTC 2022","Wed Jan 26 16:23:36 UTC 2022","325","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 16:23:17 UTC 2022","Wed Jan 26 16:23:19 UTC 2022","2418","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 16:25:47 UTC 2022","Wed Jan 26 16:25:48 UTC 2022","1305","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 26 16:24:14 UTC 2022","Wed Jan 26 16:24:28 UTC 2022","13985","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 26 16:24:28 UTC 2022","Wed Jan 26 16:24:32 UTC 2022","4210","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 26 16:20:41 UTC 2022","Wed Jan 26 16:20:46 UTC 2022","4865","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 26 16:20:46 UTC 2022","Wed Jan 26 16:21:09 UTC 2022","22901","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 26 16:21:54 UTC 2022","Wed Jan 26 16:21:57 UTC 2022","3680","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 26 16:21:57 UTC 2022","Wed Jan 26 16:21:58 UTC 2022","326","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 26 16:21:58 UTC 2022","Wed Jan 26 16:22:09 UTC 2022","11176","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 16:22:20 UTC 2022","Wed Jan 26 16:22:22 UTC 2022","2466","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
