"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 21:49:18 UTC 2021","Mon Dec 20 21:49:24 UTC 2021","6659","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 20 21:53:21 UTC 2021","Mon Dec 20 21:53:41 UTC 2021","19675","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 20 21:49:24 UTC 2021","Mon Dec 20 21:49:26 UTC 2021","2156","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 20 21:49:50 UTC 2021","Mon Dec 20 21:50:38 UTC 2021","47537","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 20 21:52:00 UTC 2021","Mon Dec 20 21:52:27 UTC 2021","26953","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 20 21:54:16 UTC 2021","Mon Dec 20 21:54:38 UTC 2021","22909","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 20 21:49:26 UTC 2021","Mon Dec 20 21:49:30 UTC 2021","3631","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 20 21:52:53 UTC 2021","Mon Dec 20 21:53:21 UTC 2021","28153","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 20 21:56:01 UTC 2021","Mon Dec 20 21:56:25 UTC 2021","23919","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 20 21:55:25 UTC 2021","Mon Dec 20 21:55:43 UTC 2021","18118","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 20 21:53:41 UTC 2021","Mon Dec 20 21:54:06 UTC 2021","25436","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 20 21:49:01 UTC 2021","Mon Dec 20 21:49:50 UTC 2021","49036","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 20 21:55:43 UTC 2021","Mon Dec 20 21:56:01 UTC 2021","18297","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 20 21:51:12 UTC 2021","Mon Dec 20 21:51:32 UTC 2021","20278","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
