"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 19:42:44 UTC 2021","Mon Nov 29 19:42:46 UTC 2021","2471","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 19:39:05 UTC 2021","Mon Nov 29 19:39:29 UTC 2021","24195","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 19:42:37 UTC 2021","Mon Nov 29 19:42:44 UTC 2021","6439","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 19:34:49 UTC 2021","Mon Nov 29 19:35:52 UTC 2021","63343","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 19:38:22 UTC 2021","Mon Nov 29 19:38:42 UTC 2021","20503","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 19:42:46 UTC 2021","Mon Nov 29 19:42:50 UTC 2021","4167","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 19:35:52 UTC 2021","Mon Nov 29 19:37:02 UTC 2021","70346","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 19:41:29 UTC 2021","Mon Nov 29 19:41:42 UTC 2021","12484","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 19:40:12 UTC 2021","Mon Nov 29 19:40:31 UTC 2021","19410","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 19:41:12 UTC 2021","Mon Nov 29 19:41:29 UTC 2021","17355","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 19:37:45 UTC 2021","Mon Nov 29 19:37:57 UTC 2021","11887","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 19:39:42 UTC 2021","Mon Nov 29 19:40:06 UTC 2021","24141","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 19:39:29 UTC 2021","Mon Nov 29 19:39:42 UTC 2021","13079","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 19:41:42 UTC 2021","Mon Nov 29 19:42:03 UTC 2021","21694","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
