"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 23:29:51 UTC 2021","Tue Nov 23 23:29:52 UTC 2021","239","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 23 23:29:17 UTC 2021","Tue Nov 23 23:29:18 UTC 2021","608","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:30 UTC 2021","Tue Nov 23 23:29:32 UTC 2021","2061","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:44 UTC 2021","Tue Nov 23 23:29:44 UTC 2021","329","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 23:29:10 UTC 2021","Tue Nov 23 23:29:12 UTC 2021","2168","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:14 UTC 2021","Tue Nov 23 23:29:14 UTC 2021","225","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:33 UTC 2021","Tue Nov 23 23:29:34 UTC 2021","702","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:25 UTC 2021","Tue Nov 23 23:29:28 UTC 2021","2794","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:35 UTC 2021","Tue Nov 23 23:29:36 UTC 2021","541","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:15 UTC 2021","Tue Nov 23 23:29:16 UTC 2021","123","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:19 UTC 2021","Tue Nov 23 23:29:23 UTC 2021","3880","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 23:29:42 UTC 2021","Tue Nov 23 23:29:43 UTC 2021","354","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"skipped","Tue Nov 23 23:29:44 UTC 2021","Tue Nov 23 23:29:44 UTC 2021","22","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
