"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 13:23:21 UTC 2022","Tue Jan 25 13:23:21 UTC 2022","255","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 13:25:00 UTC 2022","Tue Jan 25 13:25:01 UTC 2022","1306","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 13:24:46 UTC 2022","Tue Jan 25 13:25:00 UTC 2022","13201","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 13:23:17 UTC 2022","Tue Jan 25 13:23:18 UTC 2022","87","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 13:23:20 UTC 2022","Tue Jan 25 13:23:21 UTC 2022","892","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 25 13:20:32 UTC 2022","Tue Jan 25 13:20:37 UTC 2022","4953","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 13:23:56 UTC 2022","Tue Jan 25 13:24:30 UTC 2022","33988","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 13:23:19 UTC 2022","Tue Jan 25 13:23:19 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 13:21:35 UTC 2022","Tue Jan 25 13:21:43 UTC 2022","7810","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 13:20:37 UTC 2022","Tue Jan 25 13:21:00 UTC 2022","22872","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 13:23:26 UTC 2022","Tue Jan 25 13:23:29 UTC 2022","2799","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 13:23:19 UTC 2022","Tue Jan 25 13:23:20 UTC 2022","1002","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 13:21:33 UTC 2022","Tue Jan 25 13:21:35 UTC 2022","1991","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 13:22:09 UTC 2022","Tue Jan 25 13:22:11 UTC 2022","2389","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 25 13:21:58 UTC 2022","Tue Jan 25 13:22:09 UTC 2022","10947","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 13:21:43 UTC 2022","Tue Jan 25 13:21:47 UTC 2022","3665","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 25 13:21:31 UTC 2022","Tue Jan 25 13:21:33 UTC 2022","2238","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 13:23:00 UTC 2022","Tue Jan 25 13:23:02 UTC 2022","2372","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
