"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 03:38:58 UTC 2021","Wed Dec 08 03:39:01 UTC 2021","3408","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 03:38:46 UTC 2021","Wed Dec 08 03:38:48 UTC 2021","1144","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 03:39:03 UTC 2021","Wed Dec 08 03:39:05 UTC 2021","1552","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 03:39:11 UTC 2021","Wed Dec 08 03:39:12 UTC 2021","1356","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 03:39:01 UTC 2021","Wed Dec 08 03:39:03 UTC 2021","1661","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 03:38:44 UTC 2021","Wed Dec 08 03:38:46 UTC 2021","1931","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 03:39:08 UTC 2021","Wed Dec 08 03:39:09 UTC 2021","1536","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Wed Dec 08 03:38:48 UTC 2021","Wed Dec 08 03:38:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 03:39:06 UTC 2021","Wed Dec 08 03:39:08 UTC 2021","1368","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 03:38:54 UTC 2021","Wed Dec 08 03:38:56 UTC 2021","1671","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 03:39:09 UTC 2021","Wed Dec 08 03:39:11 UTC 2021","1465","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 03:39:05 UTC 2021","Wed Dec 08 03:39:06 UTC 2021","1554","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 03:38:56 UTC 2021","Wed Dec 08 03:38:58 UTC 2021","2088","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
