"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 19:37:37 UTC 2021","Thu Dec 16 19:37:45 UTC 2021","7974","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 19:38:55 UTC 2021","Thu Dec 16 19:38:55 UTC 2021","259","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 19:39:04 UTC 2021","Thu Dec 16 19:39:07 UTC 2021","2917","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 16 19:36:51 UTC 2021","Thu Dec 16 19:37:02 UTC 2021","11426","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 19:39:07 UTC 2021","Thu Dec 16 19:39:13 UTC 2021","6392","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 19:37:49 UTC 2021","Thu Dec 16 19:37:50 UTC 2021","323","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 19:38:54 UTC 2021","Thu Dec 16 19:38:55 UTC 2021","739","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 19:38:55 UTC 2021","Thu Dec 16 19:38:55 UTC 2021","54","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 16 19:36:19 UTC 2021","Thu Dec 16 19:36:46 UTC 2021","26968","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 19:37:45 UTC 2021","Thu Dec 16 19:37:49 UTC 2021","4795","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 19:36:14 UTC 2021","Thu Dec 16 19:36:19 UTC 2021","5168","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 19:38:54 UTC 2021","Thu Dec 16 19:38:54 UTC 2021","73","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 19:38:55 UTC 2021","Thu Dec 16 19:38:56 UTC 2021","227","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:38:55 UTC 2021","Thu Dec 16 19:38:55 UTC 2021","79","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 19:37:29 UTC 2021","Thu Dec 16 19:37:34 UTC 2021","5264","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 19:38:05 UTC 2021","Thu Dec 16 19:38:20 UTC 2021","15233","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 19:37:02 UTC 2021","Thu Dec 16 19:37:14 UTC 2021","11187","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 19:39:00 UTC 2021","Thu Dec 16 19:39:04 UTC 2021","3739","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 19:37:14 UTC 2021","Thu Dec 16 19:37:25 UTC 2021","11102","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 19:38:55 UTC 2021","Thu Dec 16 19:38:55 UTC 2021","238","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:37:50 UTC 2021","Thu Dec 16 19:38:05 UTC 2021","15358","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 19:38:36 UTC 2021","Thu Dec 16 19:38:41 UTC 2021","5213","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 16 19:38:54 UTC 2021","Thu Dec 16 19:38:54 UTC 2021","386","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:38:56 UTC 2021","Thu Dec 16 19:38:56 UTC 2021","228","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 19:38:20 UTC 2021","Thu Dec 16 19:38:23 UTC 2021","2974","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 19:38:33 UTC 2021","Thu Dec 16 19:38:36 UTC 2021","2925","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 16 19:36:07 UTC 2021","Thu Dec 16 19:36:14 UTC 2021","6897","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 19:37:34 UTC 2021","Thu Dec 16 19:37:37 UTC 2021","2462","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
