"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 19:00:08 UTC 2022","Mon Jan 10 19:00:11 UTC 2022","2827","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 19:01:12 UTC 2022","Mon Jan 10 19:01:14 UTC 2022","2686","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 19:03:10 UTC 2022","Mon Jan 10 19:03:11 UTC 2022","862","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Mon Jan 10 19:04:06 UTC 2022","Mon Jan 10 19:04:10 UTC 2022","3746","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 19:01:25 UTC 2022","Mon Jan 10 19:01:29 UTC 2022","4510","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 19:00:11 UTC 2022","Mon Jan 10 19:00:34 UTC 2022","22925","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 19:04:02 UTC 2022","Mon Jan 10 19:04:06 UTC 2022","4220","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 19:01:40 UTC 2022","Mon Jan 10 19:01:52 UTC 2022","12038","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 19:01:17 UTC 2022","Mon Jan 10 19:01:25 UTC 2022","7978","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 19:00:49 UTC 2022","Mon Jan 10 19:00:57 UTC 2022","8151","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 19:01:52 UTC 2022","Mon Jan 10 19:01:55 UTC 2022","2961","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 19:03:11 UTC 2022","Mon Jan 10 19:03:11 UTC 2022","278","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 19:02:08 UTC 2022","Mon Jan 10 19:02:17 UTC 2022","8478","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 19:03:08 UTC 2022","Mon Jan 10 19:03:08 UTC 2022","389","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 19:00:57 UTC 2022","Mon Jan 10 19:01:07 UTC 2022","9922","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 19:03:16 UTC 2022","Mon Jan 10 19:03:20 UTC 2022","3165","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 19:03:09 UTC 2022","Mon Jan 10 19:03:10 UTC 2022","893","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 19:03:11 UTC 2022","Mon Jan 10 19:03:11 UTC 2022","319","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 19:03:11 UTC 2022","Mon Jan 10 19:03:11 UTC 2022","72","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 19:02:33 UTC 2022","Mon Jan 10 19:02:41 UTC 2022","8386","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 19:03:08 UTC 2022","Mon Jan 10 19:03:08 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 10 19:02:17 UTC 2022","Mon Jan 10 19:02:25 UTC 2022","8033","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 19:02:25 UTC 2022","Mon Jan 10 19:02:33 UTC 2022","7637","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 19:02:51 UTC 2022","Mon Jan 10 19:02:54 UTC 2022","3467","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 19:00:39 UTC 2022","Mon Jan 10 19:00:49 UTC 2022","10627","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 19:03:20 UTC 2022","Mon Jan 10 19:03:23 UTC 2022","3088","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 19:00:02 UTC 2022","Mon Jan 10 19:00:08 UTC 2022","5739","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 19:01:14 UTC 2022","Mon Jan 10 19:01:17 UTC 2022","2495","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 19:04:11 UTC 2022","Mon Jan 10 19:04:18 UTC 2022","7273","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 19:02:48 UTC 2022","Mon Jan 10 19:02:51 UTC 2022","2725","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 19:04:18 UTC 2022","Mon Jan 10 19:04:19 UTC 2022","1274","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 19:03:09 UTC 2022","Mon Jan 10 19:03:09 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 19:03:08 UTC 2022","Mon Jan 10 19:03:09 UTC 2022","303","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 19:01:29 UTC 2022","Mon Jan 10 19:01:30 UTC 2022","285","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 19:01:30 UTC 2022","Mon Jan 10 19:01:40 UTC 2022","10788","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 10 19:03:32 UTC 2022","Mon Jan 10 19:03:47 UTC 2022","14772","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 19:03:47 UTC 2022","Mon Jan 10 19:04:02 UTC 2022","14916","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
