"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 02:33:15 UTC 2021","Thu Dec 02 02:33:17 UTC 2021","1537","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 02:33:01 UTC 2021","Thu Dec 02 02:33:02 UTC 2021","1056","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Thu Dec 02 02:33:19 UTC 2021","Thu Dec 02 02:33:42 UTC 2021","22674","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 02:33:12 UTC 2021","Thu Dec 02 02:33:15 UTC 2021","3003","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 02:33:08 UTC 2021","Thu Dec 02 02:33:10 UTC 2021","2011","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 02:33:59 UTC 2021","Thu Dec 02 02:34:00 UTC 2021","1675","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Thu Dec 02 02:33:49 UTC 2021","Thu Dec 02 02:33:51 UTC 2021","1846","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Thu Dec 02 02:33:02 UTC 2021","Thu Dec 02 02:33:02 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 02:33:10 UTC 2021","Thu Dec 02 02:33:12 UTC 2021","2211","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 02:32:58 UTC 2021","Thu Dec 02 02:33:01 UTC 2021","2362","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 02:34:02 UTC 2021","Thu Dec 02 02:34:03 UTC 2021","1445","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Thu Dec 02 02:33:17 UTC 2021","Thu Dec 02 02:33:19 UTC 2021","1676","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 02:34:00 UTC 2021","Thu Dec 02 02:34:02 UTC 2021","1642","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
