"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 17:34:13 UTC 2022","Thu Jan 27 17:34:23 UTC 2022","10211","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 17:34:31 UTC 2022","Thu Jan 27 17:34:52 UTC 2022","21172","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 17:33:57 UTC 2022","Thu Jan 27 17:34:10 UTC 2022","13802","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 17:37:12 UTC 2022","Thu Jan 27 17:37:19 UTC 2022","7323","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 17:39:13 UTC 2022","Thu Jan 27 17:39:29 UTC 2022","16283","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 17:36:20 UTC 2022","Thu Jan 27 17:36:39 UTC 2022","19518","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 17:35:35 UTC 2022","Thu Jan 27 17:35:49 UTC 2022","13824","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 17:33:24 UTC 2022","Thu Jan 27 17:34:11 UTC 2022","47309","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 17:34:23 UTC 2022","Thu Jan 27 17:34:29 UTC 2022","5594","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 17:37:52 UTC 2022","Thu Jan 27 17:37:59 UTC 2022","6397","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 17:32:36 UTC 2022","Thu Jan 27 17:33:24 UTC 2022","47220","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 17:38:36 UTC 2022","Thu Jan 27 17:38:59 UTC 2022","23197","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 17:35:12 UTC 2022","Thu Jan 27 17:35:35 UTC 2022","23308","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 17:35:49 UTC 2022","Thu Jan 27 17:36:13 UTC 2022","23988","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 17:38:59 UTC 2022","Thu Jan 27 17:39:13 UTC 2022","14210","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 17:34:29 UTC 2022","Thu Jan 27 17:34:36 UTC 2022","7792","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
