"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 22:40:46 UTC 2022","Tue Jan 25 22:41:55 UTC 2022","68645","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 22:39:58 UTC 2022","Tue Jan 25 22:40:03 UTC 2022","5111","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 22:45:12 UTC 2022","Tue Jan 25 22:45:30 UTC 2022","17780","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Tue Jan 25 22:47:09 UTC 2022","Tue Jan 25 22:47:43 UTC 2022","33971","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Tue Jan 25 22:49:30 UTC 2022","Tue Jan 25 22:50:04 UTC 2022","34007","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 22:45:57 UTC 2022","Tue Jan 25 22:46:04 UTC 2022","6546","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"failed","Tue Jan 25 22:42:26 UTC 2022","Tue Jan 25 22:43:07 UTC 2022","41860","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 22:40:03 UTC 2022","Tue Jan 25 22:40:05 UTC 2022","2284","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Tue Jan 25 22:43:26 UTC 2022","Tue Jan 25 22:44:00 UTC 2022","33059","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 22:39:39 UTC 2022","Tue Jan 25 22:40:46 UTC 2022","66676","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Tue Jan 25 22:48:20 UTC 2022","Tue Jan 25 22:48:53 UTC 2022","33961","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 22:46:32 UTC 2022","Tue Jan 25 22:46:38 UTC 2022","6014","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"failed","Tue Jan 25 22:41:26 UTC 2022","Tue Jan 25 22:42:05 UTC 2022","39084","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Tue Jan 25 22:40:31 UTC 2022","Tue Jan 25 22:41:06 UTC 2022","35544","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 22:40:05 UTC 2022","Tue Jan 25 22:40:09 UTC 2022","3775","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Tue Jan 25 22:44:23 UTC 2022","Tue Jan 25 22:45:06 UTC 2022","43836","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
