"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 00:37:21 UTC 2022","Fri Jan 28 00:37:28 UTC 2022","6806","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 00:36:36 UTC 2022","Fri Jan 28 00:36:45 UTC 2022","9133","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 00:38:07 UTC 2022","Fri Jan 28 00:38:24 UTC 2022","16850","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 00:31:55 UTC 2022","Fri Jan 28 00:31:59 UTC 2022","4547","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 00:34:28 UTC 2022","Fri Jan 28 00:34:51 UTC 2022","23292","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 00:35:40 UTC 2022","Fri Jan 28 00:36:01 UTC 2022","20724","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 00:31:52 UTC 2022","Fri Jan 28 00:31:55 UTC 2022","2726","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 00:38:24 UTC 2022","Fri Jan 28 00:38:36 UTC 2022","12448","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 00:35:07 UTC 2022","Fri Jan 28 00:35:35 UTC 2022","28515","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 00:33:42 UTC 2022","Fri Jan 28 00:34:05 UTC 2022","22804","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 00:32:03 UTC 2022","Fri Jan 28 00:32:59 UTC 2022","55989","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 00:34:51 UTC 2022","Fri Jan 28 00:35:07 UTC 2022","16094","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 00:31:11 UTC 2022","Fri Jan 28 00:32:03 UTC 2022","52205","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 00:31:46 UTC 2022","Fri Jan 28 00:31:52 UTC 2022","5705","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 00:33:00 UTC 2022","Fri Jan 28 00:33:17 UTC 2022","16903","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 00:38:36 UTC 2022","Fri Jan 28 00:38:56 UTC 2022","20398","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
