"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 21:41:28 UTC 2022","Fri Jan 21 21:41:33 UTC 2022","4832","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 21:42:15 UTC 2022","Fri Jan 21 21:42:28 UTC 2022","12131","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 21:45:16 UTC 2022","Fri Jan 21 21:45:28 UTC 2022","12348","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 21:45:28 UTC 2022","Fri Jan 21 21:45:48 UTC 2022","19761","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 21:41:55 UTC 2022","Fri Jan 21 21:42:15 UTC 2022","20860","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 21:41:18 UTC 2022","Fri Jan 21 21:41:28 UTC 2022","9600","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 21:42:28 UTC 2022","Fri Jan 21 21:42:45 UTC 2022","17693","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 21:41:33 UTC 2022","Fri Jan 21 21:41:40 UTC 2022","7119","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 21:41:43 UTC 2022","Fri Jan 21 21:42:59 UTC 2022","75466","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 21:42:50 UTC 2022","Fri Jan 21 21:43:08 UTC 2022","18060","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 21:40:46 UTC 2022","Fri Jan 21 21:40:58 UTC 2022","11875","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 21:43:39 UTC 2022","Fri Jan 21 21:43:46 UTC 2022","7164","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 21:40:39 UTC 2022","Fri Jan 21 21:41:43 UTC 2022","64335","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 21:44:18 UTC 2022","Fri Jan 21 21:44:24 UTC 2022","6079","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 21:41:18 UTC 2022","Fri Jan 21 21:41:35 UTC 2022","17326","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 21:44:59 UTC 2022","Fri Jan 21 21:45:16 UTC 2022","16561","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
