"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 18:01:55 UTC 2021","Tue Dec 21 18:02:00 UTC 2021","4649","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 21 18:01:28 UTC 2021","Tue Dec 21 18:01:38 UTC 2021","10204","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 21 18:01:19 UTC 2021","Tue Dec 21 18:01:28 UTC 2021","8392","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 21 18:02:11 UTC 2021","Tue Dec 21 18:02:24 UTC 2021","12650","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 21 18:01:09 UTC 2021","Tue Dec 21 18:01:19 UTC 2021","10740","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 21 18:01:42 UTC 2021","Tue Dec 21 18:01:45 UTC 2021","2731","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 21 18:01:45 UTC 2021","Tue Dec 21 18:01:47 UTC 2021","2502","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 21 18:00:27 UTC 2021","Tue Dec 21 18:00:34 UTC 2021","6555","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 21 18:00:34 UTC 2021","Tue Dec 21 18:00:38 UTC 2021","4085","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 21 18:02:54 UTC 2021","Tue Dec 21 18:02:54 UTC 2021","89","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 21 18:02:00 UTC 2021","Tue Dec 21 18:02:11 UTC 2021","10992","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 21 18:00:38 UTC 2021","Tue Dec 21 18:01:04 UTC 2021","26144","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 21 18:02:59 UTC 2021","Tue Dec 21 18:03:02 UTC 2021","2879","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 21 18:02:24 UTC 2021","Tue Dec 21 18:02:27 UTC 2021","2954","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 21 18:02:54 UTC 2021","Tue Dec 21 18:02:54 UTC 2021","238","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 21 18:02:53 UTC 2021","Tue Dec 21 18:02:53 UTC 2021","110","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 21 18:02:55 UTC 2021","Tue Dec 21 18:02:55 UTC 2021","199","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 21 18:02:39 UTC 2021","Tue Dec 21 18:02:42 UTC 2021","2643","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"failed","Tue Dec 21 18:03:05 UTC 2021","Tue Dec 21 18:03:28 UTC 2021","22733","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 21 18:01:47 UTC 2021","Tue Dec 21 18:01:55 UTC 2021","7948","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 21 18:02:55 UTC 2021","Tue Dec 21 18:02:55 UTC 2021","78","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 21 18:02:55 UTC 2021","Tue Dec 21 18:02:55 UTC 2021","202","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 21 18:02:00 UTC 2021","Tue Dec 21 18:02:00 UTC 2021","272","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 21 18:02:53 UTC 2021","Tue Dec 21 18:02:53 UTC 2021","349","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 21 18:02:37 UTC 2021","Tue Dec 21 18:02:39 UTC 2021","2619","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 21 18:02:53 UTC 2021","Tue Dec 21 18:02:54 UTC 2021","682","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 21 18:03:02 UTC 2021","Tue Dec 21 18:03:05 UTC 2021","2652","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 21 18:02:54 UTC 2021","Tue Dec 21 18:02:55 UTC 2021","214","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
