"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 22:19:56 UTC 2021","Fri Dec 17 22:19:57 UTC 2021","364","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:19:23 UTC 2021","Fri Dec 17 22:19:27 UTC 2021","3615","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 17 22:19:58 UTC 2021","Fri Dec 17 22:19:58 UTC 2021","287","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 17 22:19:57 UTC 2021","Fri Dec 17 22:19:57 UTC 2021","319","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 17 22:19:38 UTC 2021","Fri Dec 17 22:19:41 UTC 2021","2990","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 22:19:58 UTC 2021","Fri Dec 17 22:19:58 UTC 2021","291","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:19:57 UTC 2021","Fri Dec 17 22:19:57 UTC 2021","52","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 17 22:18:32 UTC 2021","Fri Dec 17 22:18:35 UTC 2021","2650","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 17 22:18:46 UTC 2021","Fri Dec 17 22:18:51 UTC 2021","4942","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 17 22:19:57 UTC 2021","Fri Dec 17 22:19:57 UTC 2021","341","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:17:56 UTC 2021","Fri Dec 17 22:18:07 UTC 2021","11134","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 17 22:18:51 UTC 2021","Fri Dec 17 22:18:51 UTC 2021","368","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 22:18:51 UTC 2021","Fri Dec 17 22:19:05 UTC 2021","14237","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 22:18:35 UTC 2021","Fri Dec 17 22:18:46 UTC 2021","11168","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 17 22:19:57 UTC 2021","Fri Dec 17 22:19:58 UTC 2021","274","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 17 22:19:56 UTC 2021","Fri Dec 17 22:19:56 UTC 2021","72","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 17 22:20:09 UTC 2021","Fri Dec 17 22:20:12 UTC 2021","3396","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 17 22:20:06 UTC 2021","Fri Dec 17 22:20:09 UTC 2021","2797","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 17 22:19:41 UTC 2021","Fri Dec 17 22:19:44 UTC 2021","2842","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 17 22:17:20 UTC 2021","Fri Dec 17 22:17:23 UTC 2021","3714","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 17 22:19:58 UTC 2021","Fri Dec 17 22:19:58 UTC 2021","61","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 22:18:29 UTC 2021","Fri Dec 17 22:18:32 UTC 2021","3020","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 17 22:19:05 UTC 2021","Fri Dec 17 22:19:23 UTC 2021","18073","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 17 22:17:13 UTC 2021","Fri Dec 17 22:17:20 UTC 2021","6453","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 17 22:17:23 UTC 2021","Fri Dec 17 22:17:51 UTC 2021","28003","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Dec 17 22:18:16 UTC 2021","Fri Dec 17 22:18:25 UTC 2021","8756","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 17 22:18:07 UTC 2021","Fri Dec 17 22:18:16 UTC 2021","8635","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 17 22:20:03 UTC 2021","Fri Dec 17 22:20:06 UTC 2021","3291","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
