"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 17:08:19 UTC 2021","Tue Dec 21 17:08:24 UTC 2021","5168","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 21 17:11:05 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","222","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 21 17:11:17 UTC 2021","Tue Dec 21 17:11:23 UTC 2021","6329","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 21 17:09:09 UTC 2021","Tue Dec 21 17:09:18 UTC 2021","8672","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 21 17:10:48 UTC 2021","Tue Dec 21 17:10:51 UTC 2021","2734","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 21 17:09:38 UTC 2021","Tue Dec 21 17:09:46 UTC 2021","8177","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 21 17:09:36 UTC 2021","Tue Dec 21 17:09:38 UTC 2021","2520","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 21 17:10:04 UTC 2021","Tue Dec 21 17:10:16 UTC 2021","11451","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 21 17:09:33 UTC 2021","Tue Dec 21 17:09:36 UTC 2021","2817","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 21 17:11:05 UTC 2021","Tue Dec 21 17:11:05 UTC 2021","333","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:10:16 UTC 2021","Tue Dec 21 17:10:19 UTC 2021","3073","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","238","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:07 UTC 2021","222","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","231","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:08:24 UTC 2021","Tue Dec 21 17:08:52 UTC 2021","27689","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 21 17:09:51 UTC 2021","Tue Dec 21 17:09:51 UTC 2021","305","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 21 17:11:11 UTC 2021","Tue Dec 21 17:11:14 UTC 2021","2916","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"failed","Tue Dec 21 17:09:51 UTC 2021","Tue Dec 21 17:09:56 UTC 2021","4942","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 21 17:09:18 UTC 2021","Tue Dec 21 17:09:28 UTC 2021","10646","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 21 17:08:13 UTC 2021","Tue Dec 21 17:08:19 UTC 2021","5340","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"failed","Tue Dec 21 17:08:57 UTC 2021","Tue Dec 21 17:09:08 UTC 2021","11416","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 21 17:11:14 UTC 2021","Tue Dec 21 17:11:17 UTC 2021","2665","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 21 17:11:06 UTC 2021","Tue Dec 21 17:11:06 UTC 2021","240","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:09:46 UTC 2021","Tue Dec 21 17:09:51 UTC 2021","4851","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 21 17:11:05 UTC 2021","Tue Dec 21 17:11:05 UTC 2021","79","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 21 17:10:51 UTC 2021","Tue Dec 21 17:10:54 UTC 2021","2774","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
