"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 17:36:12 UTC 2021","Mon Dec 20 17:36:12 UTC 2021","86","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 20 17:34:30 UTC 2021","Mon Dec 20 17:34:39 UTC 2021","8783","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Dec 20 17:33:43 UTC 2021","Mon Dec 20 17:33:49 UTC 2021","5623","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Dec 20 17:34:39 UTC 2021","Mon Dec 20 17:34:49 UTC 2021","10256","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Dec 20 17:35:01 UTC 2021","Mon Dec 20 17:35:09 UTC 2021","8294","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Dec 20 17:34:19 UTC 2021","Mon Dec 20 17:34:30 UTC 2021","10804","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Dec 20 17:33:49 UTC 2021","Mon Dec 20 17:34:14 UTC 2021","24625","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Dec 20 17:33:38 UTC 2021","Mon Dec 20 17:33:43 UTC 2021","5380","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Dec 20 17:36:13 UTC 2021","Mon Dec 20 17:36:13 UTC 2021","246","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 20 17:35:42 UTC 2021","Mon Dec 20 17:35:45 UTC 2021","3076","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Dec 20 17:36:13 UTC 2021","Mon Dec 20 17:36:13 UTC 2021","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 20 17:35:28 UTC 2021","Mon Dec 20 17:35:42 UTC 2021","13996","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Dec 20 17:36:24 UTC 2021","Mon Dec 20 17:36:30 UTC 2021","6620","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 20 17:35:09 UTC 2021","Mon Dec 20 17:35:14 UTC 2021","4855","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Dec 20 17:35:14 UTC 2021","Mon Dec 20 17:35:28 UTC 2021","13478","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Dec 20 17:36:13 UTC 2021","Mon Dec 20 17:36:14 UTC 2021","300","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 20 17:36:18 UTC 2021","Mon Dec 20 17:36:21 UTC 2021","3105","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Dec 20 17:36:12 UTC 2021","Mon Dec 20 17:36:12 UTC 2021","356","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 20 17:36:12 UTC 2021","Mon Dec 20 17:36:12 UTC 2021","313","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 20 17:34:53 UTC 2021","Mon Dec 20 17:34:58 UTC 2021","5185","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Dec 20 17:36:21 UTC 2021","Mon Dec 20 17:36:24 UTC 2021","2769","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Dec 20 17:36:13 UTC 2021","Mon Dec 20 17:36:13 UTC 2021","248","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 20 17:35:14 UTC 2021","Mon Dec 20 17:35:14 UTC 2021","302","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Dec 20 17:36:12 UTC 2021","Mon Dec 20 17:36:12 UTC 2021","115","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 20 17:34:58 UTC 2021","Mon Dec 20 17:35:01 UTC 2021","2555","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Dec 20 17:36:12 UTC 2021","Mon Dec 20 17:36:13 UTC 2021","245","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 20 17:35:55 UTC 2021","Mon Dec 20 17:35:58 UTC 2021","2814","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Dec 20 17:35:58 UTC 2021","Mon Dec 20 17:36:00 UTC 2021","2728","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
