"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 22:53:37 UTC 2021","Mon Dec 13 22:53:39 UTC 2021","1750","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 22:53:50 UTC 2021","Mon Dec 13 22:53:53 UTC 2021","2750","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 13 22:53:48 UTC 2021","Mon Dec 13 22:53:50 UTC 2021","2828","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 22:54:24 UTC 2021","Mon Dec 13 22:54:27 UTC 2021","2671","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 22:53:46 UTC 2021","Mon Dec 13 22:53:48 UTC 2021","2021","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 13 22:53:33 UTC 2021","Mon Dec 13 22:53:37 UTC 2021","3801","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"failed","Mon Dec 13 22:54:05 UTC 2021","Mon Dec 13 22:54:07 UTC 2021","2278","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 22:53:55 UTC 2021","Mon Dec 13 22:54:00 UTC 2021","5140","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 22:54:00 UTC 2021","Mon Dec 13 22:54:03 UTC 2021","2432","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 22:54:08 UTC 2021","Mon Dec 13 22:54:17 UTC 2021","8691","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 22:54:03 UTC 2021","Mon Dec 13 22:54:05 UTC 2021","2153","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Mon Dec 13 22:53:39 UTC 2021","Mon Dec 13 22:53:39 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 22:53:53 UTC 2021","Mon Dec 13 22:53:55 UTC 2021","2086","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
